,description,ref,location,amount,colorway/4,colorway/5,colorway/6,colorway/7,colorway/8
1, #5 coil zipper,ykk / 1-way semi auto locking dalh,fly ,1,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black
2, #5 coil zipper,non ykk / 1-way non locking / dadhr diecast wire,hand pockets,1 per side = 2,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black
3, #5 coil zipper,non ykk / 1-way non locking / dadhr diecast wire,back right pocket,1,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black
4, #5 coil zipper,non ykk / 2-way non locking / dadhr diecast wire (zip down to close),balls out venting,1,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black
5, #5 coil zipper,non ykk / 1-way non locking / dadhr diecast wire,hem gusset ,1 per side = 2,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black
6,additional zipper pulls,supplier/ reference number,location,amount,black,ink,bone,soil,vintage camo broken twill
7, 11nt-045 / self fabric pull ,factory made,hand pocket zippers,1 per side = 2,match to shell,match to shell,match to shell,match to shell,match to shell
8, 11nt-045 / self fabric pull ,factory made,back right pocket,1,match to shell,match to shell,match to shell,match to shell,match to shell
9, 11nt-045 / self fabric pull ,factory made,balls out venting,1 per side = 2,match to shell,match to shell,match to shell,match to shell,match to shell
10, 11nt-045 / self fabric pull ,factory made,hem gusset ,1 per side = 2,match to shell,match to shell,match to shell,match to shell,match to shell
11,branded trims,supplier/ reference number,location,amount,black,ink,bone,soil,vintage camo broken twill
12,"l1-2018-trim-021
l1 donut post shank",luks,"front strap closure (2), side entry closure (2 per side 4)",6,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper
13,"l1-2018-trim-008
new standard snap ",luks,"chest pocket (2), leg pocket (1)",3,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper
14,"l1-2018-trim-019 / 
l1 10mm denim rivet",luks,"hand pocket edges (4), back left pocket edges (2)",6,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper
15,"l1-2018-trim-027
l1 faux leather patch",please source,chest pocket,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,brown faux leather
16,"l1-2018-trim-006
large brown leather hem wrap / artwork debossed 1mm",please source,back left pocket,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,brown faux leather
17,"l1-2018-trim-023 / 
l1 faux leather denim patch",please source,back right waist band,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,brown faux leather
18,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm  ",please source,front left hem,1,matching,matching,matching,matching,black
19,trims,supplier/ reference number,location,amount,black,ink,bone,soil,vintage camo broken twill
20,15mm metal snap,luk's / 404,"""finger snap hem adjust"" back gaiter/ pant hem",1 per side = 2,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper
21,boot hook,xxx,front gaiter,1 per side = 2,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper
22,keyclip,xxx,right leg pocket,1,black,black,black,black,black
23,metal clip and strap adjust,xxx,front of shoulder straps,1 set per side = 2 sets,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper
24,notions,supplier/ reference number,location,amount,black,ink,bone,soil,vintage camo broken twill
