index,brand,style,non material rows,item,description,spec,width:,weight:,position,colorway-1,colorway-2,colorway-3,colorway-4,colorway-5,colorway-6,colorway-7,colorway-8,supplier,ref,qty,price/unit,unit,material_garment,cutting_materials,fabric,rib,insulation,interfacing,down,zipper,binding,seam tape,webbing,cord,screen print,embroidery,heat transfer,patch,label,thread,velcro,button,ring,buckle,stopper,puller,snap,hook,eyelet,packing,bag,box,desiccant,hangtag,tape,upc,papper,sticker,swift tack,outer,inner
1457,lafuma,lfv11440,,,5mm polyester webbing ,,,,"2x bottom adjustement
2x front hood adjustement 
to hold stopper and cord",saphir,noir,,,,,,,yf zipper,eis15u-xmtre01,3,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1458,lafuma,lfv11440,,,12mm nylon webbing ,,,,"1x back neckline (jkt connection)
2x 7cm from bottom sleeve ( jkt connection)",black,black,,,,,,,local,,3,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1459,lafuma,lfv11440,,,8mm plastic snap,,,,"1x back neckline (jkt connection)
2x 7cm from bottom sleeve ( jkt connection)",black,black,,,,,,,local,,3,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,,,,0,0,1,0
1460,lafuma,lfv11440,,,"zipper vislon #5 (right insert)
1 way-separable-autolock - reversible - du puller
vsor-58 du4 e p14 kensin musi n-anti newkob4",,,,front zip,"eclipse blue
960","black
580",,,,,,,ykk,,1,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,1
1461,lafuma,lfv11440,,,"zipper nylon inverted #5 
1 way  - non separable - non-lock",,,,2x pocket zipper,"eclipse blue
960","black
580",,,,,,,"max
zipper",,2,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,1
1462,lafuma,lfv11440,,,lycra binding 10mm folded,,,,bottom sleeve,saphir,noir,,,,,,,wilson group,eb011-e,2,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,1
1463,lafuma,lfv11440,,,webbing 5mm,,,,"1x back neckline (jkt connection)
2x 4cm from bottom sleeve ( jkt connection)",saphir,noir,,,,,,,yf zipper,eis15u-xmtre01,3,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,1
1464,lafuma,lfv11440,,,embroidery lafuma 72mm,,,,"right top front
outer jacket","eclipse blue
30055",black,,,,,,,local / ming shyang,,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1465,lafuma,lfv11440,,,embroidery leaf 20mm,,,,"left top sleeve 
outer jacket","eclipse blue
30055",black,,,,,,,local / ming shyang,,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1466,lafuma,lfv11440,,,embroidery lafuma 72mm,,,,"right top front / 
inner jkt","eclipse blue
30055",black,,,,,,,local / ming shyang,,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,1
1467,lafuma,lfv11440,,,embroidery leaf 20mm,,,,"center on top back / 
inner jkt","eclipse blue
30055",black,,,,,,,local / ming shyang,,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,1
1468,lafuma,lfv11440,,,"climactive labels
",,,,left side seam ,standard,,,,,,,,triple star,lw050-e,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1469,lafuma,lfv11440,,,"main labels
",,,,neckline / centered ,standard,,,,,,,,sml,lw033-e,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1470,lafuma,lfv11440,,,"size woven label mmg 
men alpha/top",,,,neckline / centered ,standard,,,,,,,,sml,lws18-01,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1471,lafuma,lfv11440,,,care label & p.o. label,,,,left side seam ,white satin,,,,,,,,sml,lc011-e,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1472,lafuma,lfv11440,,,"main label
",,,,neckline / centered ,standard,,,,,,,,sml,lw034-e,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,1
1473,lafuma,lfv11440,,,"size woven label mmg 
men alpha/top",,,,neckline / centered ,standard,,,,,,,,sml,lws18-01,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,1
1474,lafuma,lfv11440,,,care label & p.o. label,,,,left side seam ,standard,,,,,,,,sml,lc011-e,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,1
1475,lafuma,lfv11440,,, hang tag,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1476,lafuma,lfv11440,,,hang tag mix & match,,,,front zipper ,standard,,,,,,,,triple star,ht394325/ne,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1477,lafuma,lfv11440,,,hang tag low impact,,,,,standard,,,,,,,,triple star,ht394299-e,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1478,lafuma,lfv11440,,,hangtag lafuma corporate,,,,left side pocket,standard,,,,,,,,triple star,ht-394082-e,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,1,,,,0,0,1,0
1479,lafuma,lfv11440,,,"hang tag climactive
",,,,insert on corporate ht,standard,,,,,,,,triple star,"small
ht394146-e",1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1480,lafuma,lfv11440,,,hang tag pfc free,,,,,standard,,,,,,,,triple star,ht394145-e,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1481,lafuma,lfv11440,,,polybag,,,,,standard,,,,,,,,local,,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,,0,,,,0,0,1,0
1482,lafuma,lfv11441,,,"zipper vislon #7
2ways - separable- autolock",,,,front zip ,"eclipse blue
tape : 960
teeth : dark nickel","grey
tape : 301
teeth : dark nickel","black
tape : 580
teeth : dark nickel",,,,,,"max
zipper",,1,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1483,lafuma,lfv11441,,,"zipper nylon inverted #3 
1way - non separable - non lock  - drop puller
sn31wdm",,,,billfold pocket ,"eclipse blue
 960","grey
301","black
580",,,,,,"max
zipper",,1,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1484,lafuma,lfv11441,,,cord puller,,,,front opening (1),noir,noir,noir,,,,,,dragon times,zp072-e,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,,,,0,0,1,0
1485,lafuma,lfv11441,,,"snap button 
17mm",,,,"2x top front
1x bottom front
2x cuff (only female
2x bottom pocket flap","oxyde black
s9998","oxyde black
s9998","oxyde black
s9998",,,,,,"unitex
 ref#
113-35205-c04426","bs053-e
short tube",9,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,,,,0,0,1,0
1486,lafuma,lfv11441,,,"snap button invisible
17mm",,,,"3x front
5x removable hood",dark antic ,dark antic ,dark antic ,,,,,,local,,8,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,,,,0,0,1,0
1487,lafuma,lfv11441,,,"velcro female ( rounded corner)
20x100mm",,,,"back hood adjustment
on  garment  ","tone on tone
to539","tone on tone
to536",black,,,,,,local,,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1488,lafuma,lfv11441,,,"velcro male ( rounded corner)
20x60mm",,,,"back hood adjustment 
on  flap ","tone on tone
to539","tone on tone
to536",black,,,,,,local,,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1489,lafuma,lfv11441,,,embroidery  lafuma 72 mm,,,,right front / top,"eclipse blue
30055","grey
40028","black
9000",,,,,,local / ming shang,,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1490,lafuma,lfv11441,,,embroidery lafuma feuille 20 mm,,,,left sleeve / top,"eclipse blue
30055","grey
40028","black
9000",,,,,,local / ming shang,,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1491,lafuma,lfv11441,,, climactive woven fly,,,,bottom left back,standard,standard,standard,,,,,,triple star,lw050-e,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1492,lafuma,lfv11441,,,main label medium size,,,,neckline / centered ,orange ,,,,,,,,sml,lw034-e,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1493,lafuma,lfv11441,,,"size woven label mmg 
men alpha/top",,,,neckline / centered ,standard,,,,,,,,sml,lws18-01,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1494,lafuma,lfv11441,,,care label & p.o. label,,,,left side seam ,white satin ,,,,,,,,sml,lc011-e,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1495,lafuma,lfv11441,,, hang tag,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1496,lafuma,lfv11441,,,hangtag lafuma corporate,,,,attach on left side pocket,standard,,,,,,,,triple star,"small
ht-394082-e",1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,1,,,,0,0,1,0
1497,lafuma,lfv11441,,,"hang tag climactive
",,,,insert on corporate ht,standard,,,,,,,,triple star,"small
ht394146-e",1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1498,lafuma,lfv11441,,,hang tag pfc free,,,,,standard,,,,,,,,triple star,ht394145-e,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1499,lafuma,lfv11441,,,polybag,,,,for garment packing ,standard,,,,,,,,local,,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,,0,,,,0,0,1,0
1500,lafuma,lfv11441,,,,,,,hang tags,standard,,,,,,,,local,,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1501,lafuma,lfv11442,,,"shell 1
pfm0025u87 3l",,,,full garment,noir,saphir,leather brown,,,,,,flyingtex,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1502,lafuma,lfv11442,,,"non woven
",,,,flaps + embroideries backside,black,black,black,,,,,,local,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1503,lafuma,lfv11442,,,"zipper delrin # 5
1way - separable - autolock
sd51ma.rt",,,,front zip,"black
tape : 580
teeth : dark nickel","eclipse blue
tape : 960
teeth : dark nickel","leather brown
tape : 079
teeth : dark nickel",,,,,,"max
zipper",,1,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1504,lafuma,lfv11442,,,"zipper delrin # 5
1way - non separable - non lock
sd51ma.rt",,,,2x pocket zipper,"black
tape : 580
teeth : dark nickel","eclipse blue
tape : 960
teeth : dark nickel","leather brown
tape : 079
teeth : dark nickel",,,,,,"max
zipper",,2,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1505,lafuma,lfv11442,,,"zipper vislon #5 (left insert)
1way - separable - autolock -
vsor-56 da86 e p14 kensin musi n-anti newkob4",,,,1x jacket connection,"black
580","eclipse blue
960","leather brown
079",,,,,,ykk,,1,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1506,lafuma,lfv11442,,,cord puller,,,,1x front zipper,noir,noir,noir,,,,,,dragon times,zp072-e,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,,,,0,0,1,0
1507,lafuma,lfv11442,,,"17mm flat metal snap  
(male & female parts)",,,,"2x cuff tab
1x chest pocket flap","black
s9998","black
s9998","black
s9998",,,,,,"unitex
 ref#
113-35205-c04426","bs053-e
short tube",3,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,,,,0,0,1,0
1508,lafuma,lfv11442,,,"17mm flat metal snap  
(male part)",,,,2x bottom sleeve,antic silver,antic silver,antic silver,,,,,,local,,2,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,,,,0,0,1,0
1509,lafuma,lfv11442,,,10mm metal eyelet,,,,"4x front hood adjustment
2x bottom adjustement",antic silver,antic silver,antic silver,,,,,,local,,6,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,,0,,,,0,0,1,0
1510,lafuma,lfv11442,,,cord stopper 20mm,,,,1x bottom adjustment,noir,saphir,noir,,,,,,unitex,eis15u-xmstp01,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,,,,0,0,1,0
1511,lafuma,lfv11442,,,small cord stopper 20mm,,,,2x front hood adjustment,noir,saphir,noir,,,,,,unitex,cs-a7,2,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,,,,0,0,1,0
1512,lafuma,lfv11442,,,plastic pearl,,,,2x front hood adjustment,noir,saphir,noir,,,,,,unitex,cp-a1,2,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1513,lafuma,lfv11442,,,"2,5mm elastic cord ",,,,1x bottom adjustment,black,black,black,,,,,,local,,1,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1514,lafuma,lfv11442,,,5mm polyester webbing ,,,,2x bottom adjustement to hold stopper and cord,noir,saphir,noir,,,,,,yf zipper,eis15u-xmtre01,4,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1515,lafuma,lfv11442,,,12mm nylon webbing ,,,,"1x back neckline (jkt connection)
2x 7cm from bottom sleeve ( jkt connection)",black,black,black,,,,,,local,,3,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1516,lafuma,lfv11442,,,8mm plastic snap,,,,"1x back neckline (jkt connection)
2x 7cm from bottom sleeve ( jkt connection)",black,black,black,,,,,,local,,3,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,,,,0,0,1,0
1517,lafuma,lfv11442,,,embroidery lafuma 72mm,,,,right top front,black,"eclipse blue
30055","leather brown
f785",,,,,,local / ming shyang,,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1518,lafuma,lfv11442,,,embroidery leaf 20mm,,,,left top sleeve ,black,"eclipse blue
30055","leather brown
f785",,,,,,local / ming shyang,,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1519,lafuma,lfv11442,,,"climactive labels
",,,,left side seam ,black,,,,,,,,triple star,lw050-e,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1520,lafuma,lfv11442,,,"main labels
",,,,neckline / centered ,orange ,,,,,,,,sml,lw033-e,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1521,lafuma,lfv11442,,,"size woven label mmg 
men alpha/top",,,,neckline / centered ,standard,,,,,,,,sml,lws18-01,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1522,lafuma,lfv11442,,,care label & p.o. label,,,,left side seam ,white satin ,,,,,,,,sml,lc011-e,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1523,lafuma,lfv11442,,, hang tag,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1524,lafuma,lfv11442,,,hang tag mix & match,,,,front zipper ,,,,,,,,,triple star,ht394325/ne,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1525,lafuma,lfv11442,,,hang tag low impact,,,,,standard,,,,,,,,triple star,ht394299-e,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1526,lafuma,lfv11442,,,hangtag lafuma corporate,,,,left side pocket,standard,,,,,,,,triple star,ht-394082-e,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,1,,,,0,0,1,0
1527,lafuma,lfv11442,,,"hang tag climactive
",,,,insert on corporate ht,standard,,,,,,,,triple star,"small
ht394146-e",1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1528,lafuma,lfv11442,,,hang tag pfc free,,,,,standard,,,,,,,,triple star,ht394145-e,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1529,lafuma,lfv11442,,,polybag,,,,,,,,,,,,,local,,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,,0,,,,0,0,1,0
1530,lafuma,lfv11443,,,"shell 1
pfm0025u87 3l",,,,full garment,noir,saphir,leather brown,,,,,,flyingtex,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1531,lafuma,lfv11443,,,"non woven
",,,,flaps + embroideries backside,white,white,white,,,,,,local,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1532,lafuma,lfv11443,,,"shell 2
pr20 nylon fd (bulk)",,,,"top yoke, front & back + lining",black,insigna blue,black,,,,,,local,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1533,lafuma,lfv11443,,,"shell 3
pr21",,,,sleeve + bottom body,carbone grey,insigna blue,carbone grey,,,,,,local,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1534,lafuma,lfv11443,,,"insulation 
padding pk80g",,,,body + sleeves + collar,80g,80g,80g,,,,,,local,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1535,lafuma,lfv11443,,,"zipper delrin # 5
1way - separable - autolock
sd51ma.rt",,,,front zip,"black
tape : 580
teeth : dark nickel","eclipse blue
tape : 960
teeth : dark nickel","leather brown
tape : 079
teeth : dark nickel",,,,,,"max
zipper",,1,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1536,lafuma,lfv11443,,,"zipper delrin # 5
1way - non separable - non lock
sd51ma.rt",,,,2x pocket zipper,"black
tape : 580
teeth : dark nickel","eclipse blue
tape : 960
teeth : dark nickel","leather brown
tape :079
teeth : dark nickel",,,,,,"max
zipper",,2,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1537,lafuma,lfv11443,,,"zipper vislon #5 (left insert)
1way - separable - autolock -
vsor-56 da86 e p14 kensin musi n-anti newkob4",,,,1x jacket connection,"black
580","eclipse blue
960","leather brown
079",,,,,,ykk,,1,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1538,lafuma,lfv11443,,,cord puller,,,,1x front zipper,noir,noir,noir,,,,,,dragon times,zp072-e,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,,,,0,0,1,0
1539,lafuma,lfv11443,,,"17mm flat metal snap  
(male & female parts)",,,,"2x cuff tab
1x chest pocket flap","black
s9998","black
s9998","black
s9998",,,,,,"unitex
 ref#
113-35205-c04426","bs053-e
short tube",3,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,,,,0,0,1,0
1540,lafuma,lfv11443,,,"17mm flat metal snap  
(male part)",,,,2x bottom sleeve,antic silver,antic silver,antic silver,,,,,,local,,2,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,,,,0,0,1,0
1541,lafuma,lfv11443,,,10mm metal eyelet,,,,"4x front hood adjustment
2x bottom adjustement",antic silver,antic silver,antic silver,,,,,,local,,6,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,,0,,,,0,0,1,0
1542,lafuma,lfv11443,,,"2,5mm elastic cord ",,,,"1x bottom adjustment
1x front hood adjustment",black,black,black,,,,,,local,,2,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1543,lafuma,lfv11443,,,cord stopper 20mm,,,,1x bottom adjustment,noir,saphir,noir,,,,,,unitex,eis15u-xmstp01,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,,,,0,0,1,0
1544,lafuma,lfv11443,,,small cord stopper 20mm,,,,2x front hood adjustment,noir,saphir,noir,,,,,,unitex,cs-a7,2,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,,,,0,0,1,0
1545,lafuma,lfv11443,,,plastic pearl,,,,2x front hood adjustment,noir,saphir,noir,,,,,,unitex,cp-a1,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1546,lafuma,lfv11443,,,5mm polyester webbing ,,,,2x bottom adjustement to hold stopper and cord,noir,saphir,noir,,,,,,yf zipper,eis15u-xmtre01,4,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1547,lafuma,lfv11443,,,12mm nylon webbing ,,,,"1x back neckline (jkt connection)
2x 7cm from bottom sleeve ( jkt connection)",black,black,black,,,,,,local,,3,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
1548,lafuma,lfv11443,,,8mm plastic snap,,,,"1x back neckline (jkt connection)
2x 7cm from bottom sleeve ( jkt connection)",black,black,black,,,,,,local,,3,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,,,,0,0,1,0
1549,lafuma,lfv11443,,,"zipper vislon #5 (right insert)
1 way-separable-autolock - reversible - du puller
vsor-58 du4 e p14 kensin musi n-anti newkob4",,,,front zip,"black
tape : 580
teeth : matt black","eclipse blue
tape : 960
teeth : matt black","leather brown
tape : 580
teeth : matt black",,,,,,ykk,,1,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
