,position,ref num,location,amount,silt,ink,military,black,0,0
8, #5 metal zipper  (special herringbone tape),ykk / 1-way semi auto locking with 1 l1 custom pull,center front,1,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 16-5807 tcx silt,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4010 tcx ink,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,none,none
9, #5 metal zipper  (special herringbone tape),non ykk / 1-way dadhr die cast wire non locking,chest pocket vertical,1,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 16-5807 tcx silt,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4010 tcx ink,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,none,none
10, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,hand pockets vertical,1,silder/pull color: match to ykk rl bright copper/ zipper tape color: black,silder/pull color: match to ykk rl bright copper/ zipper tape color: black,silder/pull color: match to ykk rl bright copper/ zipper tape color: black,silder/pull color: match to ykk rl bright copper/ zipper tape color: black,none,none
11, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,hand pockets horizontal,1 per side = 2,silder/pull color: match to ykk rl bright copper/ zipper tape color: black,silder/pull color: match to ykk rl bright copper/ zipper tape color: black,silder/pull color: match to ykk rl bright copper/ zipper tape color: black,silder/pull color: match to ykk rl bright copper/ zipper tape color: black,none,none
12, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,side entry,1,silder/pull color: match to ykk rl bright copper/ zipper tape color: black,silder/pull color: match to ykk rl bright copper/ zipper tape color: black,silder/pull color: match to ykk rl bright copper/ zipper tape color: black,silder/pull color: match to ykk rl bright copper/ zipper tape color: black,none,none
13,additional zipper pulls,supplier/ reference number,location,amount,silt,ink,military,black,0,0
14,"""l1-2018-trim-017
l1 zipper pull. graphic debossed 1mm 3.2 cm x 0.92 cm ",ykk,center front,1,ykk  rl bright copper,ykk  rl bright copper,ykk  rl bright copper,ykk  rl bright copper,none,none
15,l1-2018-trim-018 / non branded zipper pull faux leather quality to match trims faux leather piece = 4 cm x 0.6 cm ,please source: same supplier as other faux leather trims,chest pocket,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none,none
16,l1-2018-trim-018 / non branded zipper pull faux leather quality to match trims faux leather piece = 4 cm x 0.6 cm ,please source: same supplier as other faux leather trims,hand pockets vertical,1 per side = 2,brown leather,brown leather,brown leather,brown leather,none,none
17,11nt-045 / self fabric pull,factory made,hand pockets horizontal,1,silt shell fabric,ink shell fabric,military shell fabric,black shell fabric,none,none
18,11nt-045 / self fabric pull,factory made,side entry,1,silt shell fabric,ink shell fabric,military shell fabric,black shell fabric,none,none
19,branded trims,supplier/ reference number,location,amount,silt,ink,military,black,0,0
20,"l1-2018-trim-006/ 
large brown faux leather hem wrap
artwork debossed 1mm 3.8 cm x 2 cm",please source,horizontal hand pocket flap right side,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none,none
21,"l1-2018-trim-028/ 
l1 wmns - freedom patch
brown faux leather
",please source,left sleeve shoulder,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none,none
22,"l1-2018-trim-024/  l1 embroidery small
3cm x 2.77cm  ",soluna,left sleeve hem,1,matching,matching,matching,matching,none,none
23,"l1-2018-trim-025 /
l1 embroidery large
3.7cm x 3.4cm  ",soluna,back right,1,matching,matching,matching,matching,none,none
24,trims,supplier/ reference number,location,amount,silt,ink,military,black,0,0
25,15mm metal snap ,luk's / 404,powder skirt - front closure,"2 female, 4 male",cp016 copper,cp016 copper,cp016 copper,cp016 copper,none,none
