,description,ref,location,amount,colorway/4,colorway/5,colorway/6,colorway/7
1, #5 vislon zipper,ykk / 2-way semi auto locking with 2 l1 custom pulls,center front,1,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black
2, #5 coil zipper (special herringbone tape),non ykk / 1-way dadhr die cast wire non locking,chest pocket vertical,1,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: 16-5807 tcx silt,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: 19-1718 tcx port,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: 18-0513 tcx walnut,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: 19-4006 tcx black
3, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,underarm vents,1 per side = 2,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black
4, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,hand pockets vertical,1 per side = 2,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black
5, #5 coil zipper,non ykk / 1-way 5c dfw short non locking,lining pocket vertical,1,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black
6,additional zipper pulls,supplier/ reference number,location,amount,silt,port,walnut,black
7,"l1-2018-trim-017
l1 zipper pull. graphic debossed 1mm 3.2 cm x 0.92 cm ",ykk,center front,top and bottom pull = 2,ykk  rl bright copper,ykk  rl bright copper,ykk  rl bright copper,ykk  rl bright copper
8,l1-2018-trim-018 / non branded zipper pull faux leather ,please source: same supplier as other faux leather trims,chest pocket vertical,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather
9,11nt-045 / self fabric pull,factory made,under arm vents,1 per side = 2,silt shell fabric,port shell fabric,walnut shell fabric,black shell fabric
10,l1-2018-trim-018 / non branded zipper pull faux leather ,please source: same supplier as other faux leather trims,hand pockets vertical,1 per side = 2,brown faux leather,brown faux leather,brown faux leather,brown faux leather
11,11nt-045 / self fabric pull,factory made,lining pocket,1,silt shell fabric,port shell fabric,walnut shell fabric,black shell fabric
12,branded trims,supplier/ reference number,location,amount,silt,port,walnut,black
13,"l1-2018-trim-w-001 /
woven label: 5.3 cm x 6.2 cm",please source,front right hem,1,"l1-2018-trim-w-001 /
woven label: 5.3 cm x 6.2 cm","l1-2018-trim-w-001 /
woven label: 5.3 cm x 6.2 cm","l1-2018-trim-w-001 /
woven label: 5.3 cm x 6.2 cm","l1-2018-trim-w-001 /
woven label: 5.3 cm x 6.2 cm"
14,"l1-2018-trim-004
brown faux leather hem wrap / artwork debossed 1mm 5.7 cm x 2.87 cm",please source,left hand pocket,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather
15,"l1-2018-trim-024/  l1 embroidery small
3cm x 2.77cm  ",soluna,left sleeve hem,1,matching,matching,matching,matching
16,"l1-2018-trim-025 /
l1 embroidery large
3.7cm x 3.4cm  ",soluna,back right,1,matching,matching,matching,matching
17,trims,supplier/ reference number,location,amount,silt,port,walnut,black
18,15mm metal snap,luk's / 404,front placket chin and hem (hidden),2 sets,cp016 copper,cp016 copper,cp016 copper,cp016 copper
19,15mm metal snap ,luk's / 404,powder skirt - front closure,"2 female, 4 male",cp016 copper,cp016 copper,cp016 copper,cp016 copper
20,15mm metal snap ,luk's / 404,snap away powder skirt - lining facing ,1 male 1 female,cp016 copper,cp016 copper,cp016 copper,cp016 copper
21,15mm metal snap ,luk's / 404,powder skirt - jacket to pant connection,3 sets,cp016 copper,cp016 copper,cp016 copper,cp016 copper
22,metal eyelets 8mm ,luk's / et04,hood cord exit front,1 per side = 2,cp016 copper,cp016 copper,cp016 copper,cp016 copper
23,cord lock: small cord lock with tie down,sun sun/ sv160824-2a,front hood adjust,1 per side = 2,16-5807 tcx silt, 19-1718 tcx port,18-0513 tcx walnut,19-4006 tcx black
24,metal drawcord tip,see photo,hood shockcord tips,1 per side = 2,cp016 copper,cp016 copper,cp016 copper ,cp016 copper 
25,keyclip,as production ,right hand pocket,1,black,black,black,black
26,notions,supplier/ reference number,location,amount,silt,port,walnut,black
27,"grosgrain 1/4""",none,attach front hood cord lock,1 per side = 2,black,black,black,black
28,"grosgrain 1/4""",none,attach keyclip right hand pocket ,1,black,black,black,black
29,"grosgrain 3/4"" x  3 1/2"" flat webbing (finished length)",none,powder skirt - side tabs jacket to pant connection ,2,black,black,black,black
30,"shell fabric tab  1"" x 1"" wrap around ",none,jacket to pant connection center back on tab,1,silt shell fabric,port shell fabric,walnut shell fabric,black shell fabric
31,"shell fabric tab  1"" x 1"" wrap around ",none,jacket to pant connection center back under snap on gripper elastic,1,silt shell fabric,port shell fabric,walnut shell fabric,black shell fabric
32,"shell fabric tab 3/4"" x  1"" ",none,jacket to pant connection at side tabs under snaps,1 per side = 2,silt shell fabric,port shell fabric,walnut shell fabric,black shell fabric
33,"elastic 1"" x 4""",none,powder skirt middle tab - jacket to pant connection ,1,black,black,black,black
34,elastic ,none,back of sleeve cuffs,1 per side = 2,available,available,available,available
35,"elastic 1/4"" ",none,lining cable guide,1,black,black,black,black
36,gripper elastic 25mm non logo,mtt0022,powder skirt hem,1,black,black,black,black
37,elastine binding,none,goggle pocket binding,1,black,black,black,black
38,l1-2018-trim-030 2-color shockcord 3.5mm (heathered 2 color mix) ,"example: cw17-062
chun wo ho (please source)",hood,1,"colorway: 3 = 12-0105 tcx bone/
16-5807 tcx silt","colorway: 7 =19-1718 tcx port/
18-1703 tcx smoke","colorway: 5 = 18-0513 tcx walnut/
19-4006 tcx black ","colorway: 1 = 19-4006 tcx black/
18-0403 tcx gunmetal"
39,velcro,supplier/ reference number,location,amount,silt,port,walnut,black
40,"1/2"" x 1 1/2"" velcro with rounded corners",paiho / loop#1057 / hooketn7,chin,1,match to shell,match to shell,match to shell,match to shell
41,"1/2"" x 2 velcro with rounded corners",paiho / loop#1057 / hooketn7,center front placket,4,match to shell,match to shell,match to shell,match to shell
42,"3/4"" x 3 3/4"" velcro with rounded corners",paiho / loop#1057,cuff on body,1 per side = 2,match to shell,match to shell,match to shell,match to shell
43,"3/4"" x 2 1/2"" velcro with rounded corners",paiho / hooketn7,cuff on tab,1 per side = 2,match to shell,match to shell,match to shell,match to shell
