,Style,amount,colorway/10,colorway/4,colorway/5,colorway/6,colorway/7,colorway/8,colorway/9,content,description,item,location,ref
1,L1TA-108-18_STRANGELOVE FLANNEL_32917_TRIMS.csv.csv,amount,,silt / gunmetal,walnut / ink,,,,,,branded trims,,location,supplier/ reference number
2,L1TA-108-18_STRANGELOVE FLANNEL_32917_TRIMS.csv.csv,12 sets,,sas54 pseudo anti silver,sas54 pseudo anti silver,,,,,,"l1-2018-trim-011
half deboss snap
artwork debossed 1mm. 1.7 cm x 1.7cm
pseudo anti silver sas54",,"center front, chest pocket, sleeve hem",luks
3,L1TA-108-18_STRANGELOVE FLANNEL_32917_TRIMS.csv.csv,1,,"l1-2018-trim-w-001
woven label: 5.3 cm x 6.2 cm","l1-2018-trim-w-001
woven label: 5.3 cm x 6.2 cm",,,,,,"l1-2018-trim-w-001
woven label: 5.3 cm x 6.2 cm",,front right hem,please source
4,L1TA-108-18_STRANGELOVE FLANNEL_32917_TRIMS.csv.csv,1,,brown leather,brown leather,,,,,,"l1-2018-trim-004
brown leather hem wrap / artwork debossed 1mm 5.7 cm x 2.87 cm",,left chest pocket,please source
5,L1TA-108-18_STRANGELOVE FLANNEL_32917_TRIMS.csv.csv,1,,match to shell,match to shell,,,,,,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm",,back right,please source
6,L1TA-108-18_STRANGELOVE FLANNEL_32917_TRIMS.csv.csv,amount,,silt / gunmetal,walnut / ink,,,,,,trims,,location,supplier/ reference number
7,L1TA-108-18_STRANGELOVE FLANNEL_32917_TRIMS.csv.csv,amount,,silt / gunmetal,walnut / ink,,,,,,notions,,location,supplier/ reference number
8,L1TA-108-18_STRANGELOVE FLANNEL_32917_TRIMS.csv.csv,amount,,silt / gunmetal,walnut / ink,,,,,,velcro,,location,supplier/ reference number
9,L1TA-108-18_STRANGELOVE FLANNEL_32917_TRIMS.csv.csv,amount,,silt / gunmetal,walnut / ink,,,,,,thread,,supplier/ ref number,spi
10,L1TA-108-18_STRANGELOVE FLANNEL_32917_TRIMS.csv.csv,none,,match to shell,match to shell,,,,,,seams,,Feb-30,10-12 spi
11,L1TA-108-18_STRANGELOVE FLANNEL_32917_TRIMS.csv.csv,none,,match to shell,match to shell,,,,,,topstitch,,Feb-30,8-10 spi
12,L1TA-108-18_STRANGELOVE FLANNEL_32917_TRIMS.csv.csv,none,,match to shell,match to shell,,,,,,bartacks,,100/2,none
13,L1TA-108-18_STRANGELOVE FLANNEL_32917_TRIMS.csv.csv,none,,match to shell,match to shell,,,,,,sleeve gaiter cover stitch,,none,must be stretch thread
14,L1TA-108-18_STRANGELOVE FLANNEL_32917_TRIMS.csv.csv,amount,,silt / gunmetal,walnut / ink,,,,,,labels ,,location,supplier/ reference number
15,L1TA-108-18_STRANGELOVE FLANNEL_32917_TRIMS.csv.csv,1,,dwr,none,,,,,,dwr,,center back below neck seam,soluna/ main label
16,L1TA-108-18_STRANGELOVE FLANNEL_32917_TRIMS.csv.csv,1,,"xs, s, m, l",none,,,,,,size label (sample size s),,center back below main label,soluna/ size label
17,L1TA-108-18_STRANGELOVE FLANNEL_32917_TRIMS.csv.csv,amount,,silt / gunmetal,walnut / ink,,,,,,hang tags,,location,supplier/ reference number
18,L1TA-108-18_STRANGELOVE FLANNEL_32917_TRIMS.csv.csv,1,,womens jacket hang tag,none,,,,,,womens jacket hang tag,,lining locker loop,soluna/ womens jacket hang tag
19,L1TA-108-18_STRANGELOVE FLANNEL_32917_TRIMS.csv.csv,amount,,silt / gunmetal,walnut / ink,,,,,,care and content labels,,location,supplier/ reference number
20,L1TA-108-18_STRANGELOVE FLANNEL_32917_TRIMS.csv.csv,1,,address label,none,,,,,,address label,,lining left side seam,factory sourced
21,L1TA-108-18_STRANGELOVE FLANNEL_32917_TRIMS.csv.csv,1,,content label,none,,,,,,content label,,lining left side seam,factory sourced
22,L1TA-108-18_STRANGELOVE FLANNEL_32917_TRIMS.csv.csv,1,,washing label,none,,,,,,washing label,,lining left side seam,factory sourced
0,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,1,,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 16-5807 tcx silt,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,,,,, #5 metal zipper,,center front,ykk / 2-way semi auto locking with 2 l1 custom pulls
1,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,1,,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 16-5807 tcx silt,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,,,,, #5 metal zipper,,sleeve pocket,non ykk / 1-way dadhr die cast wire non locking
2,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,1 per side = 2,,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 16-5807 tcx silt,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,,,,, #5 metal zipper,,hand pockets vertical,non ykk / 1-way dadhr die cast wire non locking
3,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,1 per side = 2,,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 16-5807 tcx silt,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,,,,, #5 metal zipper,,side seams,non ykk / 1-way dadhr die cast wire non locking
4,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,none,,none,none,none,,,,,none,,removable powder skirt,none
5,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,amount,,silt ,military,black,,,,,additional zipper pulls,,location,supplier/ reference number
6,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,top and bottom pull = 2,,ykk  rl bright copper,ykk  rl bright copper,ykk  rl bright copper,,,,,"""l1-2018-trim-017
l1 zipper pull. graphic debossed 1mm 3.2 cm x 0.92 cm ",,center front,ykk
7,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,1,,silt shell fabric,military shell fabric,black shell fabric,,,,,11nt-045 / self fabric pull,,sleeve pocket,factory made
8,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,1 per side = 2,,silt shell fabric,military shell fabric,black shell fabric,,,,,11nt-045 / self fabric pull,,hand pockets vertical,factory made
9,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,amount,,silt ,military,black,,,,,branded trims,,location,supplier/ reference number
10,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,1 per side = 2,,ykk cp016 bright copper,ykk cp016 bright copper,ykk cp016 bright copper,,,,,"l1-2018-trim-008 /
new standard snap
artwork debossed 1mm. 1.7 cm x 1.7cm
copper cp016",,hand pocket flaps,luks
11,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,1,,brown faux leather ,brown faux leather ,brown faux leather ,,,,,"l1-2018-trim-004/
brown faux leather hem wrap / artwork debossed 1mm 5.7 cm x 2.87 cm",,front left hand pocket flap,please source
12,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,1,,"l1-2018-trim-w-001 /
woven label: 5.3 cm x 6.2 cm","l1-2018-trim-w-001 /
woven label: 5.3 cm x 6.2 cm","l1-2018-trim-w-001 /
woven label: 5.3 cm x 6.2 cm",,,,,"l1-2018-trim-w-001 /
woven label: 5.3 cm x 6.2 cm",,front right hem,please source
13,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,1,,matching,matching,matching,,,,,"l1-2018-trim-024/  l1 embroidery small
3cm x 2.77cm  ",,left sleeve hem,soluna
14,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,1,,matching,matching,matching,,,,,"l1-2018-trim-025 /
l1 embroidery large
3.7cm x 3.4cm  ",,back right,soluna
15,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,amount,,silt ,military,black,,,,,trims,,location,supplier/ reference number
16,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,amount,,silt ,military,black,,,,,notions,,location,supplier/ reference number
17,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,1,,black,black,black,,,,,"grosgrain: 3/4"" wide  (fold in 1/2, 1/2"" finished tab length)",,pull tab on velcro lining pocket ,none
18,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,amount,,silt ,military,black,,,,,velcro,,location,supplier/ reference number
19,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,amount,,silt ,military,black,,,,,thread,,supplier/ ref number,spi
20,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,none,,match to shell,match to shell,match to shell,,,,,seams,,Feb-30,10-12 spi
21,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,none,,match to shell,match to shell,match to shell,,,,,topstitch,,heavy weight topstitch,8-10 spi
22,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,none,,match to shell,match to shell,match to shell,,,,,bartacks,,100/2,none
23,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,amount,,silt ,military,black,,,,,labels ,,location,supplier/ reference number
24,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,1,,5k/5k critically seam sealed,5k/5k critically seam sealed,5k/5k critically seam sealed,,,,,5k/5k critically seam sealed,,center back below neck seam,soluna/ main label
25,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,1,,"xs, s, m, l","xs, s, m, l","xs, s, m, l",,,,,size label (sample size s),,center back below main label,soluna/ size label
26,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,amount,,silt ,military,black,,,,,hang tags,,location,supplier/ reference number
27,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,1,,womens jacket hang tag,womens jacket hang tag,womens jacket hang tag,,,,,womens jacket hang tag,,left side hand pocket zipper,soluna/ womens jacket hang tag
28,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,amount,,silt ,military,black,,,,,care and content labels,,location,supplier/ reference number
29,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,1,,address label,address label,address label,,,,,address label,,lining left side seam,factory sourced
30,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,1,,content label,content label,content label,,,,,content label,,lining left side seam,factory sourced
31,L1TA-107-18_NIGHTINGALE_04_04_17_TRIMS.csv.csv,1,,washing label,washing label,washing label,,,,,washing label,,lining left side seam,factory sourced
0,L1-102-17_WINDSOR_SHELL.csv.csv,,,none,none,none,,,,none,a,wax fabric pa07001-2lc 15k/15k 4.68,,raco
1,L1-102-17_WINDSOR_SHELL.csv.csv,,,none,none,none,,,,none,none,with melang hb wmd017-pr $4.55 20k10k only,,wide plus
2,L1-102-17_WINDSOR_SHELL.csv.csv,,,colorway 1 ,colorway 2,colorway 3,,,,content,insulation,item,,supplier/ ref number
3,L1-102-17_WINDSOR_SHELL.csv.csv,,,non insulated,none,none,,,,none,non insulated,none,,none
4,L1-102-17_WINDSOR_SHELL.csv.csv,,,colorway 1 ,colorway 2,colorway 3,,,,content,seam tape,item,,supplier/ ref number
5,L1-102-17_WINDSOR_SHELL.csv.csv,,,fully  taped,none,none,,,,none,fully taped,width...seam tape,,sealon
6,L1-102-17_WINDSOR_SHELL.csv.csv,,,colorway 1 ,colorway 2,colorway 3,,,,content,lining,item,,supplier/ ref number
7,L1-102-17_WINDSOR_SHELL.csv.csv,,,none,none,none,,,,none,"hood,  sleeves, chest and top entry pocket bag",solid 210d,,solis / ref number
8,L1-102-17_WINDSOR_SHELL.csv.csv,,,none,none,none,,,,none,front and back panels,waffle fleece,,solis / ref number
9,L1-102-17_WINDSOR_SHELL.csv.csv,,,none,none,none,,,,none,lower body & powder skirt ,solid coated 210d,,solis / ref number
10,L1-102-17_WINDSOR_SHELL.csv.csv,,,none,none,none,,,,none,chin & side entry pocket bags,brushed tricot,,solis / ref number
11,L1-102-17_WINDSOR_SHELL.csv.csv,,,none,none,none,,,,none,underam vents,regular mesh,,solis / ref number
12,L1-102-17_WINDSOR_SHELL.csv.csv,,,none,none,none,,,,none,goggle pocket,power stretch mesh,,solis / ref number
13,L1-102-17_WINDSOR_SHELL.csv.csv,,,none,none,none,,,,none,sleeve gaiter,stretch lycra,,solis / ref number
0,L1-103-18_GRIMEY_4-03-17_SHELL.csv.csv,,,black,military,walnut,,,,none,micro twill,,a,"solis / sott023-2l2-i micro twill 10k/10k
"
1,L1-103-18_GRIMEY_4-03-17_SHELL.csv.csv,,,black,military,walnut,,,,none,ribbing,,sleeve cuffs,leader collar/ as last year production
2,L1-103-18_GRIMEY_4-03-17_SHELL.csv.csv,,,black,military,walnut,,,,content,insulation,,location ,supplier/ reference number
3,L1-103-18_GRIMEY_4-03-17_SHELL.csv.csv,,,pinneco mantle 80g ,pinneco mantle 80g ,pinneco mantle 80g ,,,,100% polyester,polyfill insulation ,,all over,pinneco mantle 80g 
4,L1-103-18_GRIMEY_4-03-17_SHELL.csv.csv,,,black,military,walnut,,,,content,seam tape,,location ,supplier/ reference number
5,L1-103-18_GRIMEY_4-03-17_SHELL.csv.csv,,,critically seam taped,critically seam taped,critically seam taped,,,,none,seam tape,,critically seam taped,tsgs 
6,L1-103-18_GRIMEY_4-03-17_SHELL.csv.csv,,,black,military,walnut,,,,content,lining,,location ,supplier/ reference number
7,L1-103-18_GRIMEY_4-03-17_SHELL.csv.csv,,,blanket lining,blanket lining,blanket lining,,,,none,blanket lining,,hood,solis / soty066-d blanket lining / brush / no dwr
8,L1-103-18_GRIMEY_4-03-17_SHELL.csv.csv,,,blanket lining,blanket lining,blanket lining,,,,none,blanket lining,,main body,solis / soty066-d blanket lining / brush / no dwr
9,L1-103-18_GRIMEY_4-03-17_SHELL.csv.csv,,,black,black,black,,,,100% nylon,solid 210t ,,sleeves,solis / sonp006-1
10,L1-103-18_GRIMEY_4-03-17_SHELL.csv.csv,,,black,black,black,,,,100% nylon,solid 210t ,,sleeve pocket bag,solis / sonp006-1
11,L1-103-18_GRIMEY_4-03-17_SHELL.csv.csv,,,black,black,black,,,,100% nylon,solid coated 210t,,lower body & powder skirt,solis / sonp006-pu03
12,L1-103-18_GRIMEY_4-03-17_SHELL.csv.csv,,,black,black,black,,,,100% polyester,brushed tricot,,hand pocket bags,supplier / ref code
13,L1-103-18_GRIMEY_4-03-17_SHELL.csv.csv,,,black,black,black,,,,100% polyester,brushed tricot,,chin guard,supplier / ref code
14,L1-103-18_GRIMEY_4-03-17_SHELL.csv.csv,,,black,black,black,,,,100% polyester,regular mesh,,underarm vents,1606b02 (als-16038)
15,L1-103-18_GRIMEY_4-03-17_SHELL.csv.csv,,,black,black,black,,,,100% polyester,regular mesh,,goggle pocket,1606b02 (als-16038)
16,L1-103-18_GRIMEY_4-03-17_SHELL.csv.csv,,,black,black,black,,,,none,stretch lycra,,sleeve gaiters,supplier / ref code
0,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1,,slider/pull color: x6 black oxides zipper tape and teeth color: match to sleeve color: 19-1540 tcx rust,slider/pull color:x6 black oxides zipper tape and teeth color: match to sleeve color: 19-4006 tcx black,slider/pull color:x6 black oxides zipper tape and teeth color: match to sleeve color: 19-4010 tcx ink,slider/pull color:x6 black oxides zipper tape and teeth color: 19-0515 tcx millitary ,,,, #8 vislon zipper,,center front,ykk / 1-way semi auto locking with 1 l1 custom pull
1,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1 per side = 2,,silder/pull color: x6 black oxides zipper tape/teeth color: black,silder/pull color: x6 black oxides zipper tape/teeth color: black,silder/pull color: x6 black oxides zipper tape/teeth color: black,silder/pull color: x6 black oxides zipper tape/teeth color: black,,,, #5 coil zipper,,hand pockets vertical,non ykk / 1-way dadhr die cast wire non locking
2,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,amount,,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,,,,additional zipper pulls,,location,supplier/ reference number
3,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1 top pull only,,x6 black oxides,x6 black oxides,x6 black oxides,x6 black oxides,,,,"l1-2018-trim-017
l1 zipper pull",,center front,ykk
4,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1 per side = 2,,black faux leather,black faux leather,black faux leather,black faux leather,,,,"l1-2018-trim-018
non branded zipper pull. faux leather",,hand pockets vertical,please source: same supplier as other faux leather trims
5,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,amount,,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,,,,branded trims,,location,supplier/ reference number
6,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1,,al023 alloy (d),al023 alloy (d),al023 alloy (d),al023 alloy (d),,,,"l1-2018-trim-011
half deboss snap",,chest pocket flap,luk's / 
7,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1,,woven label,woven label,woven label,woven label,,,,"l1-2018-trim-001
""freedom in versatility"" 
woven label",,chest pocket,chun wo ho / 
8,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1,,black faux leather,black faux leather,black faux leather,black faux leather,,,,"l1-2018-trim-005
black faux leather hem wrap",,right hand pocket welt,please source: same supplier as other faux leather trims
9,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1,,match to shell,match to shell,match to shell,match to shell,,,,"l1-2018-trim-024
l1 embroidery small",,left sleeve hem,soluna
10,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1,,match to shell,match to shell,match to shell,match to shell,,,,"l1-2018-trim-025
l1 embroidery large",,back right,soluna
11,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,amount,,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,,,,trims,,location,supplier/ reference number
12,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,"2 female, 4 male",,al023 alloy (d),al023 alloy (d),al023 alloy (d),al023 alloy (d),,,,15mm metal snap,,powder skirt - front closure,luk's / 404
13,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1 male 1 female,,al023 alloy (d),al023 alloy (d),al023 alloy (d),al023 alloy (d),,,,15mm metal snap,,snap away powder skirt - lining facing ,luk's / 404
14,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,3 sets,,al023 alloy (d),al023 alloy (d),al023 alloy (d),al023 alloy (d),,,,15mm metal snap,,powder skirt - jacket to pant connection,luk's / 404
15,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,2 per side = 4,,al023 alloy (d),al023 alloy (d),al023 alloy (d),al023 alloy (d),,,,metal eyelets 11mm,,hood cord exit front,luk's / et89
16,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,2 per side = 4,,al023 alloy (d),al023 alloy (d),al023 alloy (d),al023 alloy (d),,,,metal eyelets 8mm,,hem cord exit,luk's / et04
17,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1 per side = 2,,19-4006 tcx black,19-4006 tcx black,19-4006 tcx black,19-4006 tcx black,,,,cord lock,,front hood adjust,# 1340089aa-0 (bko1) (button)
18,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1 per side = 2,,19-4006 tcx black,19-4006 tcx black,19-4006 tcx black,19-4006 tcx black,,,,cord lock,,hem adjust exposed at lining,sv160819-4a
19,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1 per side = 2,,19-4006 tcx black,19-4006 tcx black,19-4006 tcx black,19-4006 tcx black,,,,bead,,hem adjust,sv160725-1a
20,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1 per side = 2,,al023 alloy (d),al023 alloy (d),al023 alloy (d),al023 alloy (d),,,,metal drawcord tip,,front hood drawcord ends,see photo
21,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1,,black,black,black,black,,,,keyclip,,right hand pocket,as last year production
22,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,amount,,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,,,,notions,,location,supplier/ reference number
23,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1 per side = 2,,black,black,black,black,,,,"grosgrain 3/8""",,attach hem cord lock,none
24,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1,,black,black,black,black,,,,"grosgrain 1/4""",,attach keyclip right hand pocket ,none
25,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1,,black,black,black,black,,,,"grosgrain: 3/4"" wide  (fold in 1/2, 1/2"" finished tab length)",,lining pocket,none
26,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,2,,black,black,black,black,,,,"grosgrain 3/4"" x  3 1/2"" flat webbing (finished length)",,powder skirt - side tabs jacket to pant connection ,none
27,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1,,shell,shell,shell,shell,,,,"shell fabric tab  1"" x 1"" wrap around ",,jacket to pant connection center back on tab,none
28,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1,,shell,shell,shell,shell,,,,"shell fabric tab  1"" x 1"" wrap around ",,jacket to pant connection center back under snap on gripper elastic,none
29,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1 per side = 2,,shell,shell,shell,shell,,,,"shell fabric tab 3/4"" x  1"" ",,jacket to pant connection at side tabs under snaps,none
30,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1,,black,black,black,black,,,,"elastic 1"" x 4""",,powder skirt middle tab - jacket to pant connection ,none
31,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1,,available,available,available,available,,,,elastic ,,back of sleeve cuffs,none
32,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1,,black,black,black,black,,,,"elastic 1/4"" ",,lining cable guide,none
33,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1,,black,black,black,black,,,,gripper elastic 25mm non logo,,powder skirt hem,mtt0022
34,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1,,black,black,black,black,,,,elastine binding,,goggle pocket binding,none
35,L1-106-18_HASTING_4-12-17_TRIMS.csv.csv,1,,19-1540 tcx rust,19-4006 tcx black,19-4010 tcx ink,19-0515 tcx military ,,,,hood drawcord,,hood,"cw17-022
chun wo ho
soluna please source shoelace type drawcord quality as per photo on page 2 of drawing"
