,item,description,spec,width:,weight:,position,colorway-1,colorway-2,colorway-3,colorway-4,colorway-5,colorway-6,colorway-7,colorway-8,brand,style,supplier,ref,qty,price/unit,unit,fabric,trims,outer,inner
2744,velcro,hook and loop; w: 1.6 cm x h: 5cm,,,,(4)storm flap,,,,,,,,,airblaster,AB19MJ1_084-170408,,,4,,,0,1,1,0
2745,stoppers,barrel stopper k-018,,,,2) hood,,,,,,,,,airblaster,AB19MJ1_084-170408,,,2,,,0,1,1,0
2746,webbing,"flat webbing tape, 8mm",,,, key clip attachment at inside wearer's right pocket,black,black,black,black,,,,,airblaster,AB19MJ1_084-170408,,,1,,,0,1,1,0
2747,webbing,flat webbing tape 8mm width,,,, (2)stopper attachments loops at bottom hem,,,,,,,,,airblaster,AB19MJ1_084-170408,,,2,,,0,1,1,0
2748,hardware,"metal eyelets, 12mm (incl. washers)",,,,(4) at hood opening,,,,,,,,,airblaster,AB19MJ1_084-170408,,,4,,,0,1,1,0
2749,hardware,"snap buttons absnp_01 (sets), 17mm (incl. washers)",,,," (6)c.f., (2) pockets, (1) snap tabs at inside bottom hem,  (2) at powder skirt, (2) cuff tab, (1) back vent",,,,,,,,,airblaster,AB19MJ1_084-170408,,,14,,,0,1,1,0
2750,hardware,male snap only (incl. washers),,,,"(2) powder skirt, (4)cuffs",,,,,,,,,airblaster,AB19MJ1_084-170408,,,6,,,0,1,1,0
2751,drawcord,flat shoelace drawcord with black oxidize finish metal ends  w: 1 cm ,,,,hood,,,,,,,,,airblaster,AB19MJ1_084-170408,,,1,,,0,1,1,0
2752,key clip,plastic key clip attched with webbing loop,,,,inside wearers right pocket.,black,black,black,black,,,,,airblaster,AB19MJ1_084-170408,,,1,,,0,1,1,0
2753,main label,,,,,"inside c.b. neck, see q/a for placement",,,,,,,,,airblaster,AB19MJ1_084-170408,,,1,,,0,1,1,0
2754,size label,abwv_69v vietnam size label,,,,sewn in and centered below abwv_111,,,,,,,,,airblaster,AB19MJ1_084-170408,,,1,,,0,1,1,0
2755,w/c label,satin label with print,,,,"wearer's left side seam, 10 cm up from bottom edge",black,black,black,black,,,,,airblaster,AB19MJ1_084-170408,,,1,,,0,1,1,0
2756,abwvlp_01 woven loop,abwvlp_01 (supplied by sml),,,,inside center back neck seam,,,,,,,,,airblaster,AB19MJ1_084-170408,,,1,,,0,1,1,0
2757,branding,,,,,,,,,,,,,,airblaster,AB19MJ1_084-170408,,,1,,,0,1,1,0
2758,branding,,,,,,,,,,,,,,airblaster,AB19MJ1_084-170408,,,1,,,0,1,1,0
2759,hangtag,,,,,,,,,,,,,,airblaster,AB19MJ1_084-170408,,,1,,,0,1,1,0
2760,hangtag,,,,,,,,,,,,,,airblaster,AB19MJ1_084-170408,,,1,,,0,1,1,0
2761,polybag w/ warning matter,airpill logo print:  16 cm,,,,centered on poly bag,clear,clear,clear,clear,,,,,airblaster,AB19MJ1_084-170408,,,1,,,0,1,1,0
2762,country of origin sticker (supplied by your side),made in china sticker,,,,centered above upc sticker,,,,,,,,,airblaster,AB19MJ1_084-170408,,,1,,,0,1,1,0
2763,upc sticker (supplied by your side),sticker width 3.5 cm,,,,lookers right bottom corner,,,,,,,,,airblaster,AB19MJ1_084-170408,,,1,,,0,1,1,0
2764,shell fabric,sotp069-c1-h 100% polyester 15k/10k+2-layer +breathable coating+dwr (supplied by solis),,,,"main body, waistband, back waist self fabric patch",black,camel,navy,willow,,,,,airblaster,AB18MP2_092,,,,,,1,0,1,0
2765,shell fabric,sotd109-c1-y 100% polyester 10k/8k 10k/8k +2-layer +breathable coating+dwr (supplied by solis),,,,"knee panel, butt panels, back pockets",vintage black,khaki,dark navy,black,,,,,airblaster,AB18MP2_092,,,,,,1,0,1,0
2766,lining,210t-e emb07 terry emboss taffeta (supplied by ecoya),,,,"inside lining, lower leg gaiters, back of front hand pocket ",black,black,black,black,,,,,airblaster,AB18MP2_092,,,,,,1,0,1,0
2767,lining, velvety tricot - soto048-1 (supplied by solis),,,,"inside waistband, inner front pockets, inside fly panel",black,black,black,black,,,,,airblaster,AB18MP2_092,,,,,,1,0,1,0
2768,other ,100% poly mesh - sotc025-1 (supplied by solis),,,,vents,black,black,black,black,,,,,airblaster,AB18MP2_092,,,,,,1,0,1,0
2769,other ,nylon/elastic lycra - sono029-1 (supplied by solis),,,,lower leg gators,black,black,black,black,,,,,airblaster,AB18MP2_092,,,,,,1,0,1,0
2770,zipper,"ykk no.5 nylon coil zippers, auto-lock slider da8lh ",,,,(1) fly,vintage black 580,khahi 886,dark navy391,black,,,,,airblaster,AB18MP2_092,,,1,,,0,1,1,0
2771,zipper,"ykk no.5 nylon coil zippers, auto-lock slider da8lh1 (zippers close down)",,,, (2) hand pockets ,vintage black 580,khahi 886,dark navy391,black,,,,,airblaster,AB18MP2_092,,,2,,,0,1,1,0
2772,zipper,"ykk no.5 nylon coil zippers, auto-lock slider da8lh1 (zippers close to outseam)",,,,(1) back pockets,vintage black 580,khahi 886,dark navy391,black,,,,,airblaster,AB18MP2_092,,,,,,0,1,1,0
2773,zipper,"ykk no.5 nylon coil zippers, auto-lock slider da8lh (close down)",,,,(2) lower leg bang zips,vintage black 580,khahi 886,dark navy391,black,,,,,airblaster,AB18MP2_092,,,2,,,0,1,1,0
2774,zipper,"ykk no.5 nylon coil zippers,1-way hidden chain, auto-lock slider da8lh1 (zippers close down)",,,,(2) inseam vents,vintage black 580,khahi 886,dark navy391,black,,,,,airblaster,AB18MP2_092,,,2,,,0,1,1,0
2775,zipper pull,utility cord zipper pullers with tied end - abzp_01,,,,"(2) vents ,(2)  hand pockets, (1) back pockets",black,black,black,black,,,,,airblaster,AB18MP2_092,,,5,,,0,1,1,0
2776,hardware,"snap buttons absnp_01 (sets), 17 mm (incl. washers)",,,,"(1) fly opening,  ",dark anti brass bi-18,dark anti brass bi-18,dark anti brass bi-18,dark anti brass bi-18,,,,,airblaster,AB18MP2_092,,,1,,,0,1,1,0
2777,hardware,12mm metal eyelet  (incl. washers),,,,"(2)waistband, (1) left belt loop",dark anti brass bi-18,dark anti brass bi-18,dark anti brass bi-18,dark anti brass bi-18,,,,,airblaster,AB18MP2_092,,,3,,,0,1,1,0
2778,hardware,metal lace hooks ,,,,inside gators at c.f ,black oxidized,black oxidized,black oxidized,black oxidized,,,,,airblaster,AB18MP2_092,,,2,,,0,1,1,0
2779,key clip,plastic key clip attched with webbing loop,,,,inside w. right pocket,black,black,black,black,,,,,airblaster,AB18MP2_092,,,1,,,0,1,1,0
2780,webbing,8 mm  width webbing,,,,key clip attachment ,black,black,black,black,,,,,airblaster,AB18MP2_092,,,1,,,0,1,1,0
2781,drawcord,polyester flat lace drawcord with metal sealed ends.  w:1 cm,,,,waistband,black,black,black,black,,,,,airblaster,AB18MP2_092,,,1,,,0,1,1,0
2782,elastic,gripper elastic,,,,at inside lower leg gators,black,black,black,black,,,,,airblaster,AB18MP2_092,,,1,,,0,1,1,0
2783,main label,abwv_67 freedom main label,,,,"inside c.b. waist, see q/a for reference",olive/black,olive/black,olive/black,olive/black,,,,,airblaster,AB18MP2_092,,,1,,,0,1,1,0
2784,size label,abwv_69v vietnam size label,,,,sewn in and centered below abwv_110,olive/black,olive/black,olive/black,olive/black,,,,,airblaster,AB18MP2_092,,,1,,,0,1,1,0
2785,w/c label,wash and care,,,,"inside wearers left side seam, 8 cm down from waistband seam",black,black,black,black,,,,,airblaster,AB18MP2_092,,,1,,,0,1,1,0
2786,abwvlp_01 woven loop,abwvlp_01 (supplied by sml),,,,inside center back waist seam,olive/black,olive/black,olive/black,olive/black,,,,,airblaster,AB18MP2_092,,,1,,,0,1,1,0
2787,branding,abem_122 block text embroidery,,,,"right back butt patch, see placement page for detail",vintage black 70021,black,dark navy 30055,black,,,,,airblaster,AB18MP2_092,,,1,,,0,1,1,0
2788,branding,abwv_110 monder athlete woven label,,,,centered 3cm below abwv_67,black/off white/ olive,black/off white/ olive,black/off white/ olive,black/off white/ olive,,,,,airblaster,AB18MP2_092,,,1,,,0,1,1,0
2789,hangtag,,,,,at cf zipper - order of hangtags is tbd,,,,,,,,,airblaster,AB18MP2_092,,,1,,,0,1,1,0
2790,hangtag,,,,,at cf zipper - order of hangtags is tbd,,,,,,,,,airblaster,AB18MP2_092,,,1,,,0,1,1,0
2791,polybag w/ warning matter,airpill logo print:  16 cm,,,,centered on poly bag,black,black,black,black,,,,,airblaster,AB18MP2_092,,,1,,,0,1,1,0
2792,country of origin sticker (supplied by your side),made in china sticker,,,,centered above upc sticker,white,white,white,white,,,,,airblaster,AB18MP2_092,,,1,,,0,1,1,0
2793,upc sticker (supplied by your side),sticker width 3.5 cm,,,,lookers right bottom corner,white,white,white,white,,,,,airblaster,AB18MP2_092,,,1,,,0,1,1,0
2794,shell fabric,sotp069-c1-h 100% polyester 15k/10k dwr+breathable coating (supplied by solis),,,,"main body, hood, sleeves",,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,,,,1,0,1,0
2795,lining,210t-e emb07 tery emboss  taffeta(supplied by ecoya),,,,"inside lining, powder skirt, pocket bag",,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,,,,1,0,1,0
2796,other , velvety tricot - soto048-1 (supplied by solis),,,,"comfort chin guard, inner front pocket bag panel",,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,,,,1,0,1,0
2797,other,100% poly mesh - sotc025-1 (supplied by solis),,,,"vents, internal goggle pocket",,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,,,,1,0,1,0
2798,other,nylon/elastic lycra - sono029-1 (supplied by solis),,,,powder skirt,black,black,black,black,black,black,black,black,airblaster,AB19MJ1_032_ BOM-170408,,,,,,1,0,1,0
2799,other,"1x1 rib knit,good quality arcylic/spandex",,,,cuffs,,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,,,,0,1,1,0
2800,other,lycra binding tape,,,,internal mesh pocket opening,black,black,black,black,black,black,black,black,airblaster,AB19MJ1_032_ BOM-170408,,,,,,0,1,1,0
2801,other,gripper elastic,,,,powder skirt,black,black,black,black,black,black,black,black,airblaster,AB19MJ1_032_ BOM-170408,,,,,,0,1,1,0
2802,pellon,lightweight interfacing (item# tbd),,,,"inner storm flap, powder skirt closure flaps",white,white,white,white,white,white,white,white,airblaster,AB19MJ1_032_ BOM-170408,,,,,,1,0,1,0
2803,pellon,heavyweight interfacing (item# tbd),,,,hood brim,white,white,white,white,white,white,white,white,airblaster,AB19MJ1_032_ BOM-170408,,,,,,1,0,1,0
2804,zipper,"ykk no.5 vislon 2 way  zipper.  auto-lock slider da8lh, silders bottom to bottom   (right hand pull left hand insert)",,,,c.f.,,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,1,,,0,1,1,0
2805,zipper,ykk  no.5 nylon coil zippers.  auto-lock slider da8lh1 (zippers close down),,,,( 2) hand pockets,,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,2,,,0,1,1,0
2806,zipper,"ykk  no.5 nylon coil zippers,1-way hidden chain.  auto-lock slider da8lh1 (zippers close down)",,,, vents,,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,2,,,0,1,1,0
2807,zipper,"ykk  no.5 nylon coil zippers hidden chain ,auto-lock slider da8lh1 (zipper closes up)",,,,1 internal pocket at w.'s inside left,,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,1,,,0,1,1,0
2808,zipper pull,abzp_01 utility cord zipper pullers with tied end  (supplied by wei rong),,,,"(2) pockets, (1) c.f. (2) vents,  (1) inside pocket",,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,6,,,0,1,1,0
2809,stoppers,round barrel stopper - k-018 ,,,, (2) hood,,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,2,,,0,1,1,0
2810,stoppers,k343-2n push stoppers,,,,(2) bottom hem,,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,2,,,0,1,1,0
2811,hand pulls,plastic hand pulls zp11 ,,,, (2) bottom hem,,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,2,,,0,1,1,0
2812,webbing,"flat webbing tape, 8mm",,,, key clip attachment at inside wearer's right pocket,black,black,black,black,black,black,black,black,airblaster,AB19MJ1_032_ BOM-170408,,,1,,,0,1,1,0
2813,webbing,flat webbing tape 8mm width,,,, (2)stopper attachments loops at bottom hem,,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,2,,,0,1,1,0
2814,hardware,"metal eyelets, 12mm (incl. washers)",,,,"(4) at hood opening,  (4) inside bottom hem",,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,8,,,0,1,1,0
2815,hardware,"snap buttons absnp_01 (sets), 17mm (incl. washers)",,,,"(1) snap tabs at inside bottom hem,  (2) at powder skirt (2) pocket flaps",,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,5,,,0,1,1,0
2816,hardware,male snap only (incl. washers),,,,(2) powder skirt,,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,2,,,0,1,1,0
2817, drawcord,flat shoelace drawcord with black oxidize finish metal ends  w: 1 cm ,,,,hood opening,,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,1,,,0,1,1,0
2818,elastic drawcord, 2.5 mm elastic cord,,,,bottom hem adjustment,,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,1,,,0,1,1,0
2819,key clip,plastic key clip attched with webbing loop,,,,inside wearers right pocket.,black,black,black,black,black,black,black,black,airblaster,AB19MJ1_032_ BOM-170408,,,1,,,0,1,1,0
2820,main label,,,,,"inside c.b. neck, see q/a for placement",,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,1,,,0,1,1,0
2821,size label,abwv_69v vietnam size label,,,,sewn in and centered below main label,,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,1,,,0,1,1,0
2822,w/c label,satin label with print,,,,"wearer's left side seam, 10 cm up from bottom edge",black,black,black,black,black,black,black,black,airblaster,AB19MJ1_032_ BOM-170408,,,1,,,0,1,1,0
2823,abwvlp_01 woven loop,abwvlp_01 (supplied by sml),,,,inside center back neck seam,,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,1,,,0,1,1,0
2824,flag  label,ablt_01 flag label (pill logo side),,,,right vent 2cm from bottom of vent,,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,1,,,0,1,1,0
2825,branding,,,,,,,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,1,,,0,1,1,0
2826,branding,,,,,,,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,1,,,0,1,1,0
2827,hangtag,,,,,,,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,1,,,0,1,1,0
2828,hangtag,,,,,,,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,1,,,0,1,1,0
2829,polybag w/ warning matter,airpill logo print:  16 cm,,,,centered on poly bag,clear,clear,clear,clear,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,1,,,0,1,1,0
2830,country of origin sticker (supplied by your side),made in china sticker,,,,centered above upc sticker,,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,1,,,0,1,1,0
2831,upc sticker (supplied by your side),sticker width 3.5 cm,,,,lookers right bottom corner,,,,,,,,,airblaster,AB19MJ1_032_ BOM-170408,,,1,,,0,1,1,0
2832,fabric,"20d x 30d 90% nylon, 10% spandex, plain weave, 56g/m2, cire finish, dwr finish",,,,main body - shell a,pompeian 18-1658 tcx,military olive 19-0622 tcx,navy 19-3920 tcx,asphalt 19-0201 tcx,,,,,sierradesigns,#228184,apex,fn6039xdwr,,3.95,,1,0,1,0
2833,fabric,"43% cd polyester; 57% polyester, 75d jersey knit, 152g/m2, peached back, wicking finish",,,,main body - shell b - ship shell b side out,"asphalt 19-0201 tcx
/gray 18-0000 tcx",military olive 19-0622 tcx/ dijon 17-1125 tcx,true blue 19-4057 tcx / gray 18-0000 tcx,"asphalt 19-0201 tcx
/gray 18-0000 tcx",,,,,sierradesigns,#228184,seabreezs,sbk11236e,,2.68,,1,0,1,0
2834,fabric,"20d x 30d 90% nylon, 10% spandex, plain weave, 56g/m2, cire finish, dwr finish",,,,pocket on shell b,asphalt 19-0201 tcx,military olive 19-0622 tcx,asphalt 19-0201 tcx,asphalt 19-0201 tcx,,,,,sierradesigns,#228184,apex,fn6039xdwr,,3.95,,1,0,1,0
2835,fabric,"75% polyester, 25% spandex, knit, one side brush, 225g/m2",,,,"cuff, sweep, and shell b cf waist panel",asphalt 19-0201 tcx,asphalt 19-0201 tcx,asphalt 19-0201 tcx,asphalt 19-0201 tcx,,,,,sierradesigns,#228184,seabreezs,lfc2683bqd,,4.95,,1,0,1,0
2836,fabric,"interfacing, 100% polyester, non-woven, fusible",,,,"collar, plackets, kissing welt, shell a interior pocket facing, and shell b cf lyrcra waist panel",,,,,,,,,sierradesigns,#228184,local,,,,,1,0,1,0
2837,trims,"#5 coil zipper, separating, du slider, right slider, left insert, water r finish, metal pin box, pin",,,,center front closure,ykk 306,ykk 242,ykk 317,ykk 306,,,,,sierradesigns,#228184,ykk,,1,,,0,1,1,0
2838,trims,"#3 reverse coil zipper, closed end, dablh slider",,,,hand pockets. shell a only,ykk 140,ykk 242,ykk 233,ykk 306,,,,,sierradesigns,#228184,ykk,,2,,,0,1,1,0
2839,trims,"#3 reverse coil zipper, closed end, dablh slider",,,,shell a - chest pockets,ykk 140,ykk 242,ykk 233,ykk 306,,,,,sierradesigns,#228184,ykk,,2,,,0,1,1,0
2840,trims,"suede logo zipper pull, 9mmx72mm",,,,cf zipper pull,"suede color 32, print color asphalt 19-0201 tcx","suede color 32, print color asphalt 19-0201 tcx","suede color 32, print color asphalt 19-0201 tcx","suede color 32, print color asphalt 19-0201 tcx",,,,,sierradesigns,#228184,chun wo ho,m1200814,1,0.23,,0,1,1,0
2841,trims,"large logo patch - woven background, woven logo",,,,wearer's left bicep - both sides of garment.,asphalt / gray,asphalt / gray,asphalt / gray,asphalt / gray,,,,,sierradesigns,#228184,clotex,sd-logo-wo-base-l,2,0.13,,0,1,1,0
2842,trims,thread,,,,shell b - bartacks,pompeian 18-1658 tcx,dijon 17-1125 tcx,navy 19-3920 tcx,military olive 19-0622 tcx,,,,,sierradesigns,#228184,local,,,,,0,1,1,0
2843,trims,thread,,,,shell a,pompeian 18-1658 tcx,military olive 19-622 tcx,navy 19-3920 tcx,asphalt 19-0201 tcx,,,,,sierradesigns,#228184,local,,,,,0,1,1,0
2844,trims,thread,,,,shell b,gray 18-0000 tcx,dijon 17-1125 tcx,true blue 19-4057 tcx,military olive 19-0622 tcx,,,,,sierradesigns,#228184,local,,,,,0,1,1,0
2845,trims,"3.5mm, 2-color, cording; with metal cord ends",,,,hood adjustment,asphalt 19-0201 tcx / gray 18-0000 tcx,asphalt 19-0201 tcx / gray 18-0000 tcx,asphalt 19-0201 tcx / gray 18-0000 tcx,asphalt 19-0201 tcx / gray 18-0000 tcx,,,,,sierradesigns,#228184,"kwong tai (hk)
industrial ltd.",kt-ad-004/m02,,,,0,1,1,0
2846,trims,"1mm thick hypalon, 2-hole cord adjuster, 3mm hole size",,,,hood adjustment - shell b side only.,black 19-0303 tcx,black 19-0303 tcx,black 19-0303 tcx,black 19-0303 tcx,,,,,sierradesigns,#228184,trims service,rl-sd-u060501,,,,0,1,1,0
2847,trims,"main, woven label",,,,interior hand pocket. wearer's right on shell b.,multi,multi,multi,multi,,,,,sierradesigns,#228184,nexgen,ar-sd-ml02,1,,,0,1,1,0
2848,trims,"satin care/content label: all information must be translated into english, french, and spanish. must include international care symbols.",,,,below main label. interior hand pocket. wearer's right on shell b.,grey satin,grey satin,grey satin,grey satin,,,,,sierradesigns,#228184,local,,1,,,0,1,1,0
2849,trims,drawcord warning label.,,,,behind care/content label. sizes xs and s only.,white with black lettering,white with black lettering,white with black lettering,white with black lettering,,,,,sierradesigns,#228184,local,,1,,,0,1,1,0
2850,packaging,label/hangtag -- contains coo and size.,,,,shell a -interior cb neck,multi,multi,multi,multi,,,,,sierradesigns,#228184,nexgen,ar-f15-mohn,1,0.12,,0,1,1,0
2851,packaging,main hangtag,,,,shell b-cf zipper pull,multi,multi,multi,multi,,,,,sierradesigns,#228184,nexgen,ar-sd206moh-ht,1,0.24,,0,1,1,0
2852,packaging,callout hangtag,,,,shell b- tbd,multi,multi,multi,multi,,,,,sierradesigns,#228184,nexgen,ar-sd206moh-ct,1,0.12,,0,1,1,0
2853,packaging,polybag,,,,packaging,clear,clear,clear,clear,,,,,sierradesigns,#228184,local,,1,,,0,1,1,0
2854,packaging,upc sticker w/gcc info & msrp information,,,,"back of hang tag, polybag",multi,multi,multi,multi,,,,,sierradesigns,#228184,local,,2,,,0,1,1,0
2855,fabric,"20d x 30d 90% nylon, 10%
spandex, plain weave, 56g/m2, cire finish, dwr finish",,,,main body - shell a - color 1 (used on shell a side of garment.),"rococco red 18-
1652 tcx",,blue wing teal 19- 4121 tcx,"prairie sand 16-
1326 tcx",black 19-0303 tcx,,,,sierradesigns,#334183,apex,fn6039xdwr,,3.95,,1,0,1,0
2856,fabric,"43% cd polyester; 57% polyester, 75d jersey knit, 152g/m2, wicking finish",,,,main body - shell b,"asphalt 19-0201 tcx
/gray 18-0000 tcx",,cool blue 14-4317 tcx / white,"military olive 19-
0622 tcx/ dijon 17-
1125 tcx","potent purple 19-
2520 tcx",,,,sierradesigns,#334183,seabreezs,sbk11236e,,2.68,,1,0,1,0
2857,fabric,"20d x 30d 90% nylon, 10%
spandex, plain weave, 56g/m2, cire finish, dwr finish",,,,shell a - color 2. (used on shell b side for pocketing).,asphalt 19-0201 tcx,,blue wing teal 19- 4121 tcx,"military olive 19-
0622 tcx",asphalt 19-0201 tcx,,,,sierradesigns,#334183,apex,fn6039xdwr,,3.95,,1,0,1,0
2858,fabric,"75% polyester, 25% spandex, knit, one side brush, 225g/m2",,,,"shell c - cuff, sweep, and shell b cf waist panel",asphalt 19-0201 tcx,,asphalt 19-0201 tcx,asphalt 19-0201 tcx,asphalt 19-0201 tcx,,,,sierradesigns,#334183,seabreezs,lfc2683bqd,,4.95,,1,0,1,0
2859,fabric,"interfacing, 100% polyester, non- woven, fusible",,,,"collar, plackets, kissing welt, shell a interior pocket facing, and shell b cf lyrcra waist panel",,,,,,,,,sierradesigns,#334183,local,,,,,1,0,1,0
2860,trims,"#5 coil zipper, separating, du slider, right insert (left slider), water-r finish, metal pinbox, pin",,,,cf zipper. (shell b is the primary side of the garment.),ykk 306,,ykk 143,ykk 242,ykk 254,,,,sierradesigns,#334183,ykk,,1,,,0,1,1,0
2861,trims,"#3 conceal zipper, closed end, dadr2a slider",,,,chest pocket - shell a side only,ykk 519,,ykk 074,ykk 893,ykk 580,,,,sierradesigns,#334183,ykk,,1,,,0,1,1,0
2862,trims,"#3 reverse coil zipper, closed end, dablh slider",,,,hand pockets - shell a side only,ykk 519,,ykk 074,ykk 893,ykk 580,,,,sierradesigns,#334183,ykk,,2,,,0,1,1,0
2863,trims,"suede logo zipper pull, 9mmx72mm",,,,center front zipper,"suede color 41, print color asphalt 19-0201 tcx",,"suede color 41, print color asphalt 19-0201 tcx","suede color 41, print color asphalt 19-0201 tcx","suede color 41, print color
asphalt 19-
0201 tcx",,,,sierradesigns,#334183,chun wo ho,m1200814,1,0.23,,0,1,1,0
2864,trims,"3.5mm, 2-color, cording; with metal cord ends",,,,hood adjustment,"asphalt 19-0201 tcx
/ gray 18-0000 tcx cord ends:",,"asphalt 19-0201 tcx
/ gray 18-0000 tcx","asphalt 19-0201 tcx
/ gray 18-0000 tcx",asphalt 19-0201 tcx / gray 18- 0000 tcx,,,,sierradesigns,#334183,"kwong tai (hk)
industrial ltd.",kt-ad-004/m02,,,,0,1,1,0
2865,trims,"1mm thick hypalon, 2-hole cord adjuster, 3mm hole size",,,,hood adjustment - shell b side only.,black,,black,black,black,,,,sierradesigns,#334183,trims service,rl-sd-u060501,,,,0,1,1,0
2866,trims,thread,,,,shell a,"roccoco red 18-
1652 tcx",,blue wing teal 19- 4121 tcx,"prairie sand 16-
1326 tcx",black 19-0303 tcx,,,,sierradesigns,#334183,local,,,,,0,1,1,0
2867,trims,thread,,,,shell b,gray 18-0000 tcx,,cool blue 14-4317 tcx,"military olive 19-
0622 tcx",purple 19-2520 tcx,,,,sierradesigns,#334183,local,,,,,0,1,1,0
2868,trims,embroidered logo,,,,shell a - wearer's left wrist,6268 - gray,,6268 - gray,6268 - gray,6268 - gray,,,,sierradesigns,#334183,local,,,,,0,1,1,0
2869,trims,"small logo patch - woven background, woven logo",,,,wearer's left wrist - both sides of garment,asphalt/gray,,asphalt/gray,asphalt/gray,asphalt/gray,,,,sierradesigns,#334183,clotex,sd-logo-wo- base-s,2,0.11,,0,1,1,0
2870,trims,thread,,,,shell b - bartacks,asphalt 19-0201 tcx,,blue wing teal 19- 4121 tcx,asphalt 19-0201 tcx,asphalt 19-0201 tcx,,,,sierradesigns,#334183,local,,,,,0,1,1,0
2871,trims,"main, woven label, large",,,,interior hand pocket. wearer's right on shell b.,gray 18-0000 tcx,,gray 18-0000 tcx,gray 18-0000 tcx,gray 18-0000 tcx,,,,sierradesigns,#334183,nexgen,ar-sd-ml02,1,,,0,1,1,0
2872,trims,"satin care/content label: all information must be translated into english, french, and spanish. must include international care symbols.",,,,below main label. interior hand pocket. wearer's right on shell b.,grey satin,,grey satin,grey satin,grey satin,,,,sierradesigns,#334183,local,,1,,,0,1,1,0
2873,trims,drawcord warning label.,,,,behind care/content label. sizes xs and s only.,white with black lettering,,white with black lettering,white with black lettering,white with black lettering,,,,sierradesigns,#334183,local,,1,,,0,1,1,0
2874,packaging,label/hangtag -- contains coo and size.,,,,"interior center back neck (shell a)
- english faces outward.",multi,,multi,multi,multi,,,,sierradesigns,#334183,nexgen,,1,0.12,,0,1,1,0
2875,packaging,main hangtag,,,,shell b side- cf zipper pull,multi,,multi,multi,multi,,,,sierradesigns,#334183,nexgen,,1,0.24,,0,1,1,0
2876,packaging,callout hangtag,,,,shell b- tbd,multi,,multi,multi,multi,,,,sierradesigns,#334183,nexgen,,1,0.12,,0,1,1,0
2877,packaging,polybag,,,,packaging,clear,,clear,clear,clear,,,,sierradesigns,#334183,local,,1,,,0,1,1,0
2878,packaging,upc sticker w/gcc info & msrp information,,,,"back of hang tag, polybag",white with black font,,white with black font,white with black font,white with black font,,,,sierradesigns,#334183,local,,2,,,0,1,1,0
2879,body fabric,using sotl072-r01 main fabric,,,,body,pantone 5535c,pantone 2767c,,,,,,,#776,ra mens puffer vest spec copy,,,na,,,1,0,1,0
2880,binding ,as per mens puffer vest sample,,,,"cuff, hem",pantone 5535c,pantone 2767c,,,,,,,#776,ra mens puffer vest spec copy,,,na,,,1,0,1,0
2881,thread,as per mens puffer vest sample,,,,all over,d.t.m pantone 5535c,d.t.m pantone 2767c,,,,,,,#776,ra mens puffer vest spec copy,,,na,,,0,1,1,0
2882,centre front zip ,as per mens puffer vest sample,,,,centre front,d.t.m pantone 5535c,pantone 2767c,,,,,,,#776,ra mens puffer vest spec copy,,,x1,,,0,1,1,0
2883,print 1,silver reflective print - as per artsheet,,,,right side panel above hem & cb collar,as per art sheet,as per art sheet,,,,,,,#776,ra mens puffer vest spec copy,,,x2,,,0,1,1,0
2884,print 2,thin plastisol ink- as per art sheet,,,,front left chest as per art sheet,as per art sheet,as per art sheet,,,,,,,#776,ra mens puffer vest spec copy,,,x1,,,0,1,1,0
2885,print 3,thin plastisol ink- as per art sheet,,,,left arm above cuff as per art sheet,as per art sheet,as per art sheet,,,,,,,#776,ra mens puffer vest spec copy,,,x1,,,0,1,1,0
